,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
11193,0.239,0.819,3,-3.583,1,0.0393,0.304,0.0,0.0855,0.439,171.449,audio_features,3kfXUGIdBNpyr2gBvU3Guj,spotify:track:3kfXUGIdBNpyr2gBvU3Guj,https://api.spotify.com/v1/tracks/3kfXUGIdBNpyr2gBvU3Guj,https://api.spotify.com/v1/audio-analysis/3kfXUGIdBNpyr2gBvU3Guj,308907,4
11194,0.443,0.959,4,-4.06,1,0.0888,0.0302,0.000555,0.219,0.451,93.791,audio_features,3mxArYKgaBlVVTLYrNnms9,spotify:track:3mxArYKgaBlVVTLYrNnms9,https://api.spotify.com/v1/tracks/3mxArYKgaBlVVTLYrNnms9,https://api.spotify.com/v1/audio-analysis/3mxArYKgaBlVVTLYrNnms9,338867,4
11195,0.617,0.788,5,-5.055,1,0.0313,0.0978,0.000251,0.144,0.368,115.532,audio_features,5XPDEg7yZT893Ocru6IEph,spotify:track:5XPDEg7yZT893Ocru6IEph,https://api.spotify.com/v1/tracks/5XPDEg7yZT893Ocru6IEph,https://api.spotify.com/v1/audio-analysis/5XPDEg7yZT893Ocru6IEph,338840,4
11196,0.336,0.973,2,-3.716,1,0.0683,0.18,0.000287,0.17,0.444,126.671,audio_features,2pg89WdhaUgJzVX3YobOht,spotify:track:2pg89WdhaUgJzVX3YobOht,https://api.spotify.com/v1/tracks/2pg89WdhaUgJzVX3YobOht,https://api.spotify.com/v1/audio-analysis/2pg89WdhaUgJzVX3YobOht,296733,4
11197,0.418,0.978,4,-4.293,1,0.134,0.105,0.00226,0.616,0.117,108.11,audio_features,5REt2kiJHspMMJI9ITq135,spotify:track:5REt2kiJHspMMJI9ITq135,https://api.spotify.com/v1/tracks/5REt2kiJHspMMJI9ITq135,https://api.spotify.com/v1/audio-analysis/5REt2kiJHspMMJI9ITq135,282493,4
11198,0.47,0.834,0,-4.929,1,0.0643,0.092,0.000133,0.257,0.156,142.536,audio_features,2rVeiO8AI1ZDSv4wjS46OX,spotify:track:2rVeiO8AI1ZDSv4wjS46OX,https://api.spotify.com/v1/tracks/2rVeiO8AI1ZDSv4wjS46OX,https://api.spotify.com/v1/audio-analysis/2rVeiO8AI1ZDSv4wjS46OX,388427,4
11199,0.573,0.932,11,-5.252,0,0.053,0.00324,0.000909,0.357,0.658,122.963,audio_features,3O7LU72UPGoCzrOFU6LqGd,spotify:track:3O7LU72UPGoCzrOFU6LqGd,https://api.spotify.com/v1/tracks/3O7LU72UPGoCzrOFU6LqGd,https://api.spotify.com/v1/audio-analysis/3O7LU72UPGoCzrOFU6LqGd,250600,4
11200,0.341,0.862,2,-4.256,1,0.032,0.000437,0.563,0.218,0.29,84.42,audio_features,6OZAcgTPxmjUTuiatU0Viq,spotify:track:6OZAcgTPxmjUTuiatU0Viq,https://api.spotify.com/v1/tracks/6OZAcgTPxmjUTuiatU0Viq,https://api.spotify.com/v1/audio-analysis/6OZAcgTPxmjUTuiatU0Viq,381400,4
11201,0.505,0.974,7,-4.138,1,0.0861,0.000287,0.00212,0.448,0.531,129.903,audio_features,0wXwgZtyTUumA9QlNQamcz,spotify:track:0wXwgZtyTUumA9QlNQamcz,https://api.spotify.com/v1/tracks/0wXwgZtyTUumA9QlNQamcz,https://api.spotify.com/v1/audio-analysis/0wXwgZtyTUumA9QlNQamcz,295640,4
11202,0.452,0.813,9,-4.45,1,0.0319,8.31e-05,0.0381,0.274,0.539,105.757,audio_features,4t1fWWJQs5V9YErfsrDslC,spotify:track:4t1fWWJQs5V9YErfsrDslC,https://api.spotify.com/v1/tracks/4t1fWWJQs5V9YErfsrDslC,https://api.spotify.com/v1/audio-analysis/4t1fWWJQs5V9YErfsrDslC,308560,3
11203,0.348,0.848,6,-4.674,0,0.0396,0.0454,0.0,0.143,0.486,162.189,audio_features,3QxKpdTB8ZSFn8MGeCCpsQ,spotify:track:3QxKpdTB8ZSFn8MGeCCpsQ,https://api.spotify.com/v1/tracks/3QxKpdTB8ZSFn8MGeCCpsQ,https://api.spotify.com/v1/audio-analysis/3QxKpdTB8ZSFn8MGeCCpsQ,316827,3
11204,0.305,0.803,0,-4.668,1,0.0412,0.0495,0.000315,0.329,0.282,139.381,audio_features,60a5c4dDARPsksClcom0OD,spotify:track:60a5c4dDARPsksClcom0OD,https://api.spotify.com/v1/tracks/60a5c4dDARPsksClcom0OD,https://api.spotify.com/v1/audio-analysis/60a5c4dDARPsksClcom0OD,355915,4
11205,0.608,0.869,7,-4.466,0,0.0321,0.0154,0.0,0.128,0.862,116.563,audio_features,798M8UpxnEqKotUBuiDqhR,spotify:track:798M8UpxnEqKotUBuiDqhR,https://api.spotify.com/v1/tracks/798M8UpxnEqKotUBuiDqhR,https://api.spotify.com/v1/audio-analysis/798M8UpxnEqKotUBuiDqhR,205924,4
11206,0.515,0.944,9,-4.906,1,0.0531,0.00157,5.89e-05,0.109,0.22,113.418,audio_features,361HouJFYq2BPPDtXh6jAb,spotify:track:361HouJFYq2BPPDtXh6jAb,https://api.spotify.com/v1/tracks/361HouJFYq2BPPDtXh6jAb,https://api.spotify.com/v1/audio-analysis/361HouJFYq2BPPDtXh6jAb,353715,4
11207,0.483,0.828,0,-4.848,0,0.0377,0.0606,0.0,0.192,0.299,127.829,audio_features,2XFyFJtkbks4OKDE0dxBqK,spotify:track:2XFyFJtkbks4OKDE0dxBqK,https://api.spotify.com/v1/tracks/2XFyFJtkbks4OKDE0dxBqK,https://api.spotify.com/v1/audio-analysis/2XFyFJtkbks4OKDE0dxBqK,325610,4
11208,0.473,0.768,0,-4.708,1,0.037,0.00994,0.0,0.145,0.826,171.669,audio_features,0Xl2pAlIRE6ANULPdEI7fx,spotify:track:0Xl2pAlIRE6ANULPdEI7fx,https://api.spotify.com/v1/tracks/0Xl2pAlIRE6ANULPdEI7fx,https://api.spotify.com/v1/audio-analysis/0Xl2pAlIRE6ANULPdEI7fx,235474,4
11209,0.441,0.711,0,-4.675,1,0.0275,0.0066,0.0,0.279,0.183,75.307,audio_features,7ornLs8NlxZ95IDWTyBIEj,spotify:track:7ornLs8NlxZ95IDWTyBIEj,https://api.spotify.com/v1/tracks/7ornLs8NlxZ95IDWTyBIEj,https://api.spotify.com/v1/audio-analysis/7ornLs8NlxZ95IDWTyBIEj,370411,4
11210,0.518,0.866,9,-4.476,1,0.0509,0.00413,1.93e-05,0.246,0.671,117.983,audio_features,6uhj7EIZZm3OwVr0gWfkQn,spotify:track:6uhj7EIZZm3OwVr0gWfkQn,https://api.spotify.com/v1/tracks/6uhj7EIZZm3OwVr0gWfkQn,https://api.spotify.com/v1/audio-analysis/6uhj7EIZZm3OwVr0gWfkQn,215824,4
11211,0.303,0.648,1,-11.101,0,0.0347,0.00226,1.49e-05,0.112,0.305,180.898,audio_features,3620P9KJS2PDebJ9ABFitc,spotify:track:3620P9KJS2PDebJ9ABFitc,https://api.spotify.com/v1/tracks/3620P9KJS2PDebJ9ABFitc,https://api.spotify.com/v1/audio-analysis/3620P9KJS2PDebJ9ABFitc,229960,4
11212,0.482,0.528,0,-12.708,1,0.0267,0.00658,7.22e-06,0.14,0.489,88.156,audio_features,1xqVri47rxr9oRpUgJa8rf,spotify:track:1xqVri47rxr9oRpUgJa8rf,https://api.spotify.com/v1/tracks/1xqVri47rxr9oRpUgJa8rf,https://api.spotify.com/v1/audio-analysis/1xqVri47rxr9oRpUgJa8rf,313693,4
11213,0.535,0.718,7,-11.276,0,0.044,0.00203,0.000119,0.356,0.628,117.369,audio_features,37Vzad7uGm0I9zJIFXlT4b,spotify:track:37Vzad7uGm0I9zJIFXlT4b,https://api.spotify.com/v1/tracks/37Vzad7uGm0I9zJIFXlT4b,https://api.spotify.com/v1/audio-analysis/37Vzad7uGm0I9zJIFXlT4b,198907,4
11214,0.607,0.86,7,-8.994,1,0.0335,0.000354,0.0232,0.263,0.34,99.072,audio_features,0d3qwh4HY9w6Ywywj6ksTv,spotify:track:0d3qwh4HY9w6Ywywj6ksTv,https://api.spotify.com/v1/tracks/0d3qwh4HY9w6Ywywj6ksTv,https://api.spotify.com/v1/audio-analysis/0d3qwh4HY9w6Ywywj6ksTv,205467,4
11215,0.546,0.835,9,-9.446,1,0.0538,0.00179,6.49e-05,0.223,0.911,131.809,audio_features,76sm9bJYSXVFyPWycv6TwV,spotify:track:76sm9bJYSXVFyPWycv6TwV,https://api.spotify.com/v1/tracks/76sm9bJYSXVFyPWycv6TwV,https://api.spotify.com/v1/audio-analysis/76sm9bJYSXVFyPWycv6TwV,201933,4
11216,0.637,0.501,9,-9.72,1,0.0282,0.00336,0.0145,0.103,0.82,74.673,audio_features,47SDNsCylaFgtJmFI7S1E2,spotify:track:47SDNsCylaFgtJmFI7S1E2,https://api.spotify.com/v1/tracks/47SDNsCylaFgtJmFI7S1E2,https://api.spotify.com/v1/audio-analysis/47SDNsCylaFgtJmFI7S1E2,250667,4
11217,0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,audio_features,3ZZq9396zv8pcn5GYVhxUi,spotify:track:3ZZq9396zv8pcn5GYVhxUi,https://api.spotify.com/v1/tracks/3ZZq9396zv8pcn5GYVhxUi,https://api.spotify.com/v1/audio-analysis/3ZZq9396zv8pcn5GYVhxUi,222320,4
11218,0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,audio_features,5rfJ2Bq2PEL8yBjZLzouEu,spotify:track:5rfJ2Bq2PEL8yBjZLzouEu,https://api.spotify.com/v1/tracks/5rfJ2Bq2PEL8yBjZLzouEu,https://api.spotify.com/v1/audio-analysis/5rfJ2Bq2PEL8yBjZLzouEu,201293,4
11219,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,audio_features,3iA4foXIFpekwHyma7pRs1,spotify:track:3iA4foXIFpekwHyma7pRs1,https://api.spotify.com/v1/tracks/3iA4foXIFpekwHyma7pRs1,https://api.spotify.com/v1/audio-analysis/3iA4foXIFpekwHyma7pRs1,229467,4
11220,0.7,0.618,11,-4.593,1,0.0261,0.232,2.65e-05,0.072,0.937,106.061,audio_features,1ArdfXwdvwzapms9p1wxEb,spotify:track:1ArdfXwdvwzapms9p1wxEb,https://api.spotify.com/v1/tracks/1ArdfXwdvwzapms9p1wxEb,https://api.spotify.com/v1/audio-analysis/1ArdfXwdvwzapms9p1wxEb,286973,4
11221,0.583,0.635,7,-12.788,1,0.0627,0.0743,0.00165,0.0983,0.555,150.144,audio_features,2ZgKs2gWOv4zMmfGcCgJGP,spotify:track:2ZgKs2gWOv4zMmfGcCgJGP,https://api.spotify.com/v1/tracks/2ZgKs2gWOv4zMmfGcCgJGP,https://api.spotify.com/v1/audio-analysis/2ZgKs2gWOv4zMmfGcCgJGP,215400,4
11222,0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822,audio_features,1wb4P4F0sxAQ2KXrRvsx6n,spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,https://api.spotify.com/v1/tracks/1wb4P4F0sxAQ2KXrRvsx6n,https://api.spotify.com/v1/audio-analysis/1wb4P4F0sxAQ2KXrRvsx6n,212200,4
11223,0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,audio_features,6sxptembJVty4sNtcPMAVz,spotify:track:6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/tracks/6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/audio-analysis/6sxptembJVty4sNtcPMAVz,234493,4
11224,0.592,0.725,8,-8.698,1,0.0412,0.207,0.0,0.148,0.784,78.235,audio_features,0pdfN7nOHMYmKykzu1cyfm,spotify:track:0pdfN7nOHMYmKykzu1cyfm,https://api.spotify.com/v1/tracks/0pdfN7nOHMYmKykzu1cyfm,https://api.spotify.com/v1/audio-analysis/0pdfN7nOHMYmKykzu1cyfm,246760,4
11225,0.743,0.873,10,-4.943,0,0.0507,0.14,0.0,0.142,0.965,125.005,audio_features,4I7DV3MIgxJGlObiy9s6nx,spotify:track:4I7DV3MIgxJGlObiy9s6nx,https://api.spotify.com/v1/tracks/4I7DV3MIgxJGlObiy9s6nx,https://api.spotify.com/v1/audio-analysis/4I7DV3MIgxJGlObiy9s6nx,238707,5
11226,0.415,0.534,0,-17.944,0,0.0403,0.349,0.000689,0.548,0.806,122.02,audio_features,2t07I2gLrMz427VFUUexVY,spotify:track:2t07I2gLrMz427VFUUexVY,https://api.spotify.com/v1/tracks/2t07I2gLrMz427VFUUexVY,https://api.spotify.com/v1/audio-analysis/2t07I2gLrMz427VFUUexVY,295573,4
11227,0.415,0.654,2,-13.164,1,0.25,0.0727,2.36e-05,0.795,0.615,84.048,audio_features,7sPOdGBgxpLzsYWRDD59ck,spotify:track:7sPOdGBgxpLzsYWRDD59ck,https://api.spotify.com/v1/tracks/7sPOdGBgxpLzsYWRDD59ck,https://api.spotify.com/v1/audio-analysis/7sPOdGBgxpLzsYWRDD59ck,246093,4
11228,0.525,0.646,4,-15.121,0,0.0363,0.451,0.0035,0.0961,0.671,76.202,audio_features,1mhVkWg8LBX6SWnVyZv4uN,spotify:track:1mhVkWg8LBX6SWnVyZv4uN,https://api.spotify.com/v1/tracks/1mhVkWg8LBX6SWnVyZv4uN,https://api.spotify.com/v1/audio-analysis/1mhVkWg8LBX6SWnVyZv4uN,266600,4
11229,0.791,0.535,9,-13.261,0,0.0355,0.0749,1.96e-06,0.156,0.963,127.488,audio_features,2E2ZVy2fxslpAUgbb4zu84,spotify:track:2E2ZVy2fxslpAUgbb4zu84,https://api.spotify.com/v1/tracks/2E2ZVy2fxslpAUgbb4zu84,https://api.spotify.com/v1/audio-analysis/2E2ZVy2fxslpAUgbb4zu84,308373,4
11230,0.585,0.619,5,-12.923,1,0.0324,0.0405,3.48e-05,0.326,0.933,122.872,audio_features,4PMx9RSiKlgry322H27rrZ,spotify:track:4PMx9RSiKlgry322H27rrZ,https://api.spotify.com/v1/tracks/4PMx9RSiKlgry322H27rrZ,https://api.spotify.com/v1/audio-analysis/4PMx9RSiKlgry322H27rrZ,265840,4
11231,0.696,0.524,10,-15.765,1,0.045,0.00334,0.0331,0.36,0.79,131.079,audio_features,5nVCqTJuVW8ZKoL64YTVNs,spotify:track:5nVCqTJuVW8ZKoL64YTVNs,https://api.spotify.com/v1/tracks/5nVCqTJuVW8ZKoL64YTVNs,https://api.spotify.com/v1/audio-analysis/5nVCqTJuVW8ZKoL64YTVNs,236773,4
11232,0.628,0.382,10,-14.783,1,0.0383,0.257,0.0198,0.064,0.937,126.405,audio_features,2926kmWHaSUoJGbIHOh1E5,spotify:track:2926kmWHaSUoJGbIHOh1E5,https://api.spotify.com/v1/tracks/2926kmWHaSUoJGbIHOh1E5,https://api.spotify.com/v1/audio-analysis/2926kmWHaSUoJGbIHOh1E5,159893,4
11233,0.392,0.389,10,-17.604,0,0.0422,0.497,0.702,0.297,0.251,103.659,audio_features,4yQCgQVUIRBUnLdmXtZ0bo,spotify:track:4yQCgQVUIRBUnLdmXtZ0bo,https://api.spotify.com/v1/tracks/4yQCgQVUIRBUnLdmXtZ0bo,https://api.spotify.com/v1/audio-analysis/4yQCgQVUIRBUnLdmXtZ0bo,192227,4
11234,0.495,0.697,7,-12.325,0,0.218,0.198,0.000914,0.75,0.832,145.827,audio_features,1EuqRlDP9RuzeCRVcjr1PY,spotify:track:1EuqRlDP9RuzeCRVcjr1PY,https://api.spotify.com/v1/tracks/1EuqRlDP9RuzeCRVcjr1PY,https://api.spotify.com/v1/audio-analysis/1EuqRlDP9RuzeCRVcjr1PY,187600,4
11235,0.48,0.389,4,-15.066,1,0.0262,0.633,0.127,0.125,0.532,104.256,audio_features,6lELCr5OEudkNijuNqm14G,spotify:track:6lELCr5OEudkNijuNqm14G,https://api.spotify.com/v1/tracks/6lELCr5OEudkNijuNqm14G,https://api.spotify.com/v1/audio-analysis/6lELCr5OEudkNijuNqm14G,289973,4
11236,0.464,0.563,7,-11.156,1,0.0445,0.363,0.0,0.12,0.897,96.279,audio_features,3Cje5qSSw9R70tzjIW9H7L,spotify:track:3Cje5qSSw9R70tzjIW9H7L,https://api.spotify.com/v1/tracks/3Cje5qSSw9R70tzjIW9H7L,https://api.spotify.com/v1/audio-analysis/3Cje5qSSw9R70tzjIW9H7L,137400,4
11237,0.695,0.582,4,-11.35,1,0.0651,0.297,0.0,0.123,0.892,122.433,audio_features,1orVKbp6vqtfAPOmvRofVq,spotify:track:1orVKbp6vqtfAPOmvRofVq,https://api.spotify.com/v1/tracks/1orVKbp6vqtfAPOmvRofVq,https://api.spotify.com/v1/audio-analysis/1orVKbp6vqtfAPOmvRofVq,187067,4
11238,0.537,0.767,9,-11.76,0,0.0385,0.206,0.000797,0.0589,0.911,116.804,audio_features,47dR6QIu5KfWhedEwnYhfE,spotify:track:47dR6QIu5KfWhedEwnYhfE,https://api.spotify.com/v1/tracks/47dR6QIu5KfWhedEwnYhfE,https://api.spotify.com/v1/audio-analysis/47dR6QIu5KfWhedEwnYhfE,191067,4
11239,0.632,0.415,6,-13.127,1,0.0247,0.366,0.0896,0.072,0.674,98.18,audio_features,6lb5d1r1QUeNb5UmM9V5nm,spotify:track:6lb5d1r1QUeNb5UmM9V5nm,https://api.spotify.com/v1/tracks/6lb5d1r1QUeNb5UmM9V5nm,https://api.spotify.com/v1/audio-analysis/6lb5d1r1QUeNb5UmM9V5nm,223027,4
11240,0.376,0.353,4,-13.606,0,0.0309,0.827,3.24e-05,0.194,0.384,109.78,audio_features,76aaxFTztJKg6h8UBFhjzY,spotify:track:76aaxFTztJKg6h8UBFhjzY,https://api.spotify.com/v1/tracks/76aaxFTztJKg6h8UBFhjzY,https://api.spotify.com/v1/audio-analysis/76aaxFTztJKg6h8UBFhjzY,162360,3
11241,0.48,0.374,9,-13.593,0,0.035,0.107,0.000116,0.173,0.367,87.927,audio_features,62hiX0fn3nJ7ZwkjYsD3iX,spotify:track:62hiX0fn3nJ7ZwkjYsD3iX,https://api.spotify.com/v1/tracks/62hiX0fn3nJ7ZwkjYsD3iX,https://api.spotify.com/v1/audio-analysis/62hiX0fn3nJ7ZwkjYsD3iX,256933,4
11242,0.596,0.448,5,-9.616,1,0.0396,0.365,5.3e-06,0.206,0.796,83.293,audio_features,1bp2IO61zbQrbWNmKKxg3f,spotify:track:1bp2IO61zbQrbWNmKKxg3f,https://api.spotify.com/v1/tracks/1bp2IO61zbQrbWNmKKxg3f,https://api.spotify.com/v1/audio-analysis/1bp2IO61zbQrbWNmKKxg3f,264504,4
11243,0.38,0.633,2,-12.631,1,0.247,0.0137,0.00041,0.497,0.589,83.585,audio_features,7EueQGMtSPfBeyodoyFodr,spotify:track:7EueQGMtSPfBeyodoyFodr,https://api.spotify.com/v1/tracks/7EueQGMtSPfBeyodoyFodr,https://api.spotify.com/v1/audio-analysis/7EueQGMtSPfBeyodoyFodr,244027,4
11244,0.245,0.938,2,-5.366,1,0.0624,0.00752,0.000193,0.127,0.693,201.61,audio_features,2rfUmIXcxZGdZ970sWeXOI,spotify:track:2rfUmIXcxZGdZ970sWeXOI,https://api.spotify.com/v1/tracks/2rfUmIXcxZGdZ970sWeXOI,https://api.spotify.com/v1/audio-analysis/2rfUmIXcxZGdZ970sWeXOI,204533,4
11245,0.671,0.454,0,-14.324,0,0.0385,0.169,0.00735,0.0871,0.681,132.109,audio_features,7zQrdX5zbAxN52v7eECm6G,spotify:track:7zQrdX5zbAxN52v7eECm6G,https://api.spotify.com/v1/tracks/7zQrdX5zbAxN52v7eECm6G,https://api.spotify.com/v1/audio-analysis/7zQrdX5zbAxN52v7eECm6G,195067,4
11246,0.511,0.734,9,-12.706,1,0.0541,0.115,0.0012,0.0943,0.803,97.261,audio_features,2TNPYzUV4heJ0HqeiVDs0G,spotify:track:2TNPYzUV4heJ0HqeiVDs0G,https://api.spotify.com/v1/tracks/2TNPYzUV4heJ0HqeiVDs0G,https://api.spotify.com/v1/audio-analysis/2TNPYzUV4heJ0HqeiVDs0G,192160,4
11247,0.614,0.866,9,-6.57,1,0.151,0.00467,1.68e-06,0.18,0.578,114.907,audio_features,2gO7yTsgOwXhlM7DG0Vm2b,spotify:track:2gO7yTsgOwXhlM7DG0Vm2b,https://api.spotify.com/v1/tracks/2gO7yTsgOwXhlM7DG0Vm2b,https://api.spotify.com/v1/audio-analysis/2gO7yTsgOwXhlM7DG0Vm2b,173773,4
11248,0.431,0.851,6,-6.791,1,0.0449,0.000596,1.44e-05,0.0795,0.96,163.345,audio_features,6G7a1JjKI6M0ayg8ceAkPc,spotify:track:6G7a1JjKI6M0ayg8ceAkPc,https://api.spotify.com/v1/tracks/6G7a1JjKI6M0ayg8ceAkPc,https://api.spotify.com/v1/audio-analysis/6G7a1JjKI6M0ayg8ceAkPc,148333,4
11249,0.487,0.9,1,-6.464,0,0.0421,0.0278,0.022,0.312,0.543,89.441,audio_features,3LSfP4LNBstsbQR0ba56Xu,spotify:track:3LSfP4LNBstsbQR0ba56Xu,https://api.spotify.com/v1/tracks/3LSfP4LNBstsbQR0ba56Xu,https://api.spotify.com/v1/audio-analysis/3LSfP4LNBstsbQR0ba56Xu,179676,4
11250,0.527,0.871,9,-10.421,1,0.0409,0.12,0.0,0.0921,0.719,89.503,audio_features,3kijKl7Er0lhgJsGAsNs1w,spotify:track:3kijKl7Er0lhgJsGAsNs1w,https://api.spotify.com/v1/tracks/3kijKl7Er0lhgJsGAsNs1w,https://api.spotify.com/v1/audio-analysis/3kijKl7Er0lhgJsGAsNs1w,210867,4
11251,0.421,0.787,9,-7.327,1,0.0418,0.0134,4.61e-05,0.181,0.66,143.415,audio_features,7sxB1xek1UGcQlNuXRIvbm,spotify:track:7sxB1xek1UGcQlNuXRIvbm,https://api.spotify.com/v1/tracks/7sxB1xek1UGcQlNuXRIvbm,https://api.spotify.com/v1/audio-analysis/7sxB1xek1UGcQlNuXRIvbm,242093,4
11252,0.492,0.563,3,-7.776,1,0.0265,0.04,0.0,0.0997,0.621,105.395,audio_features,76TwmmtLEKWOv85msVsVSP,spotify:track:76TwmmtLEKWOv85msVsVSP,https://api.spotify.com/v1/tracks/76TwmmtLEKWOv85msVsVSP,https://api.spotify.com/v1/audio-analysis/76TwmmtLEKWOv85msVsVSP,235000,3
11253,0.261,0.848,9,-10.092,1,0.0391,0.0542,1.47e-05,0.0901,0.927,166.54,audio_features,3qiuqoRwEKid9xkC2V2idi,spotify:track:3qiuqoRwEKid9xkC2V2idi,https://api.spotify.com/v1/tracks/3qiuqoRwEKid9xkC2V2idi,https://api.spotify.com/v1/audio-analysis/3qiuqoRwEKid9xkC2V2idi,200400,4
11254,0.535,0.904,0,-5.186,1,0.108,0.0171,0.0,0.365,0.768,97.942,audio_features,4CAwwZXWojksW05Q2pD840,spotify:track:4CAwwZXWojksW05Q2pD840,https://api.spotify.com/v1/tracks/4CAwwZXWojksW05Q2pD840,https://api.spotify.com/v1/audio-analysis/4CAwwZXWojksW05Q2pD840,139467,4
11255,0.533,0.899,2,-7.001,1,0.144,0.00306,0.0,0.196,0.686,98.423,audio_features,0wSk9UJJzb4otXkxVcjlPd,spotify:track:0wSk9UJJzb4otXkxVcjlPd,https://api.spotify.com/v1/tracks/0wSk9UJJzb4otXkxVcjlPd,https://api.spotify.com/v1/audio-analysis/0wSk9UJJzb4otXkxVcjlPd,193627,4
11256,0.341,0.947,11,-5.968,0,0.123,0.0763,0.0,0.289,0.75,202.354,audio_features,6QKsgx6SY5JJZNUv8cM8YH,spotify:track:6QKsgx6SY5JJZNUv8cM8YH,https://api.spotify.com/v1/tracks/6QKsgx6SY5JJZNUv8cM8YH,https://api.spotify.com/v1/audio-analysis/6QKsgx6SY5JJZNUv8cM8YH,186907,4
11257,0.366,0.894,0,-6.618,0,0.0881,0.0893,0.0,0.206,0.709,179.563,audio_features,75PVgxdZra8pK0mwGJwf0Q,spotify:track:75PVgxdZra8pK0mwGJwf0Q,https://api.spotify.com/v1/tracks/75PVgxdZra8pK0mwGJwf0Q,https://api.spotify.com/v1/audio-analysis/75PVgxdZra8pK0mwGJwf0Q,221893,4
11258,0.388,0.507,0,-8.696,1,0.0295,0.0479,0.694,0.093,0.37,97.268,audio_features,3qoUW8DZ6YSrkTSFy6xSRb,spotify:track:3qoUW8DZ6YSrkTSFy6xSRb,https://api.spotify.com/v1/tracks/3qoUW8DZ6YSrkTSFy6xSRb,https://api.spotify.com/v1/audio-analysis/3qoUW8DZ6YSrkTSFy6xSRb,229533,3
11259,0.638,0.811,8,-5.43,1,0.117,0.0311,0.0,0.144,0.915,101.154,audio_features,7FuRjlwyTY9uTAUgGpZtJU,spotify:track:7FuRjlwyTY9uTAUgGpZtJU,https://api.spotify.com/v1/tracks/7FuRjlwyTY9uTAUgGpZtJU,https://api.spotify.com/v1/audio-analysis/7FuRjlwyTY9uTAUgGpZtJU,172933,4
11260,0.578,0.542,0,-8.417,1,0.0574,0.0952,0.0,0.341,0.739,124.815,audio_features,2KOT9J1a6fHKvVRn4ePCEI,spotify:track:2KOT9J1a6fHKvVRn4ePCEI,https://api.spotify.com/v1/tracks/2KOT9J1a6fHKvVRn4ePCEI,https://api.spotify.com/v1/audio-analysis/2KOT9J1a6fHKvVRn4ePCEI,223507,4
11261,0.372,0.96,7,-5.696,1,0.111,0.0105,0.00317,0.352,0.433,104.29,audio_features,6U4Mwua5hJIh8HNL8eoJoS,spotify:track:6U4Mwua5hJIh8HNL8eoJoS,https://api.spotify.com/v1/tracks/6U4Mwua5hJIh8HNL8eoJoS,https://api.spotify.com/v1/audio-analysis/6U4Mwua5hJIh8HNL8eoJoS,396653,4
11262,0.33,0.533,0,-6.25,1,0.032,0.105,0.0,0.0725,0.506,112.785,audio_features,7o8bf9SHWmIAgTdexmgyj5,spotify:track:7o8bf9SHWmIAgTdexmgyj5,https://api.spotify.com/v1/tracks/7o8bf9SHWmIAgTdexmgyj5,https://api.spotify.com/v1/audio-analysis/7o8bf9SHWmIAgTdexmgyj5,249267,4
11263,0.54,0.965,4,-5.76,0,0.106,0.0158,1.79e-06,0.344,0.508,117.71,audio_features,3X9HCB4QpZnBbpk0ktt5dL,spotify:track:3X9HCB4QpZnBbpk0ktt5dL,https://api.spotify.com/v1/tracks/3X9HCB4QpZnBbpk0ktt5dL,https://api.spotify.com/v1/audio-analysis/3X9HCB4QpZnBbpk0ktt5dL,210507,4
11264,0.394,0.851,10,-6.008,0,0.0763,0.148,4.57e-06,0.378,0.823,172.295,audio_features,5MVw0LX5TKuOoKWGPRF76t,spotify:track:5MVw0LX5TKuOoKWGPRF76t,https://api.spotify.com/v1/tracks/5MVw0LX5TKuOoKWGPRF76t,https://api.spotify.com/v1/audio-analysis/5MVw0LX5TKuOoKWGPRF76t,173067,4
11265,0.571,0.572,9,-8.292,0,0.0278,0.321,0.0417,0.215,0.339,108.784,audio_features,7z5KajKwxWyVDKKtheQmPa,spotify:track:7z5KajKwxWyVDKKtheQmPa,https://api.spotify.com/v1/tracks/7z5KajKwxWyVDKKtheQmPa,https://api.spotify.com/v1/audio-analysis/7z5KajKwxWyVDKKtheQmPa,335360,4
11266,0.567,0.883,5,-6.833,0,0.0551,0.0409,0.0203,0.219,0.701,111.455,audio_features,7gstMw46CwwhpASqaArWo5,spotify:track:7gstMw46CwwhpASqaArWo5,https://api.spotify.com/v1/tracks/7gstMw46CwwhpASqaArWo5,https://api.spotify.com/v1/audio-analysis/7gstMw46CwwhpASqaArWo5,243933,4
